,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Chalet Les Méandres (ex Tupilak),25,25,23,24,25,20,23,21,23,19,20,25,23,14,23,22,24,19,20,11,20,21,15,21,23,23,25,21,12,19,18,15,19,20,20,21,24,19,21,19,20,22,25,20,19,22,20,23,22,14,25,22,24,22,25,26,19,25,25,25,25,23,25,22,22,17,22,24,25,24,23,25,22,25,25,18,23,25,25,24,25,25,22,25,25,23,24,21,10,11,8,0,25,22,25,25,23,21,24,25,24,25,25,24,24,15,25,25,17,25,23,25,21,23,25,23,18,17,25,25
Gîte Michel Fagot,0,0,0,0,0,0,0,0,17,17,14,17,17,17,17,29,26,26,20,29,15,22,22,6,14,32,11,23,10,21,17,23,21,18,26,0,1,10,25,19,17,21,0,27,0,23,23,18,18,20,10,24,18,18,19,18,18,26,14,22,33,21,9,19,8,14,22,22,31,28,21,24,15,13,12,31,24,31,13,21,32,30,30,32,21,26,13,28,19,24,14,24,30,18,26,19,14,23,23,21,30,34,33,14,32,32,19,17,17,17,17,10,17,17,0,0,0,0,0,0
Refuge du Fioux,5,20,20,20,19,16,20,16,18,14,8,14,18,10,6,4,6,18,18,13,18,14,10,9,11,18,20,2,0,0,9,15,8,10,12,0,15,8,8,15,18,20,0,3,13,15,16,16,11,19,15,18,14,9,16,20,8,6,9,18,17,8,14,2,2,17,6,17,14,17,2,3,16,20,18,20,20,18,20,5,10,17,20,15,10,10,10,20,18,18,20,20,14,15,18,20,12,5,5,6,4,3,6,11,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge du Truc,0,0,0,0,0,0,0,0,18,6,16,9,8,11,5,8,0,11,0,14,12,0,2,0,1,0,0,1,1,6,19,1,19,0,1,7,5,7,0,4,2,6,12,1,3,0,0,0,14,0,14,0,0,2,6,3,15,6,4,12,5,20,0,11,1,0,0,0,1,0,0,1,1,1,2,1,5,13,0,4,4,0,4,0,8,0,2,9,1,11,14,13,0,0,4,8,6,3,4,9,5,13,5,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Ferme à Piron,0,0,0,12,14,14,14,4,10,7,10,10,14,8,0,8,14,12,14,11,8,0,0,6,2,11,8,2,0,0,0,2,3,8,0,0,0,0,0,7,4,2,0,0,0,2,6,0,4,0,0,0,0,0,0,3,8,4,0,5,7,6,3,0,0,14,0,12,14,14,5,0,14,13,8,14,14,8,8,2,0,6,6,14,5,14,14,11,0,0,0,0,4,1,0,0,10,14,6,0,5,0,14,14,14,14,12,7,14,4,0,0,0,0,0,0,0,0,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,3,0,0,2,3,1,0,2,0,0,1,2,7,6,0,1,0,0,2,0,0,6,2,0,0,10,1,0,0,0,0,0,8,5,0,0,5,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte le Pontet,64,54,63,64,64,63,44,50,52,52,64,53,41,39,25,19,20,58,57,38,0,24,3,2,18,35,29,0,0,0,0,50,36,37,3,0,0,0,0,43,36,4,22,0,3,25,36,10,27,0,6,0,45,41,31,19,5,1,25,45,54,21,29,15,1,3,35,24,50,25,26,7,12,54,56,40,16,33,12,0,41,63,32,21,60,18,40,56,61,41,32,26,2,0,1,28,30,22,18,3,7,49,45,61,6,23,3,46,54,64,64,44,64,52,64,64,64,47,42,64
Refuge de Nant Borrant,0,0,0,0,0,8,8,10,1,10,3,2,0,4,3,0,0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,0,2,2,0,0,4,3,1,3,0,2,0,0,6,0,2,4,0,0,0,4,2,5,4,2,4,6,6,4,0,4,0,0,0,2,0,0,0,0,6,4,0,2,6,6,6,6,8,10,10,8,10,10,10,6,10,10,0,0,0
Refuge des Prés,0,0,0,0,0,0,0,3,14,3,2,1,1,4,0,0,11,0,9,8,6,0,0,0,3,2,1,0,2,0,2,0,1,0,7,0,3,2,2,3,0,1,0,5,0,2,3,3,5,0,0,3,1,4,2,8,0,4,0,0,0,9,2,0,16,2,13,3,2,11,9,1,8,14,16,1,5,0,0,7,8,15,6,16,16,10,0,13,12,13,6,12,13,6,7,7,12,2,3,12,0,2,1,11,10,8,5,8,11,16,16,16,15,16,16,16,16,16,16,8
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,12,26,15,13,2,13,12,1,15,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,0,1,10,0,1,1,4,1,0,16,14,0,9,1,3,7,21,19,2,5,21,20,35,1,15,0,13,29,2,19,14,0,9,19,30,20,17,4,10,0,7,22,11,26,21,22,22,17,32,11,0,25,33,13,15,29,33,0,8,25,1,5,31,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
