,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Chalet Les Méandres (ex Tupilak),25,25,22,20,24,20,17,19,21,21,21,20,21,21,23,21,22,23,19,16,23,13,21,21,21,19,20,20,8,21,16,15,18,20,21,10,22,17,21,18,13,22,24,19,18,18,20,20,22,16,29,17,22,20,27,26,19,23,22,25,25,20,27,21,22,23,22,19,24,23,8,25,22,19,20,18,21,23,15,22,20,27,20,27,25,23,24,21,5,11,1,0,22,22,25,22,23,19,20,25,19,22,21,14,17,20,19,23,21,25,23,25,21,16,21,22,22,19,25,25
Gîte Michel Fagot,0,0,0,0,0,0,0,0,9,11,11,17,16,15,7,27,24,11,16,21,11,8,9,1,6,30,9,16,1,15,16,21,10,11,23,0,0,6,22,16,13,20,0,27,0,18,18,0,18,10,9,17,9,6,4,12,4,18,8,19,30,7,0,1,7,9,16,16,29,1,2,24,9,4,1,23,17,29,4,18,26,21,28,30,21,22,13,25,2,18,0,0,25,14,20,7,14,18,23,17,28,33,26,0,32,32,18,17,17,17,17,10,17,17,0,0,0,0,0,0
Refuge du Fioux,5,20,20,20,14,12,20,10,13,7,1,13,15,8,6,0,0,8,8,9,18,11,8,8,1,15,16,2,0,0,5,12,8,11,16,3,16,2,8,12,20,16,0,0,6,9,16,14,2,17,7,17,12,0,16,18,5,4,9,9,17,6,12,3,2,2,0,15,11,17,2,3,6,20,10,16,19,16,18,0,5,9,12,4,3,7,6,16,18,13,20,17,13,15,11,20,8,5,3,0,3,4,4,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge du Truc,0,0,0,0,0,0,0,0,12,4,13,2,7,9,4,1,0,0,0,10,9,0,2,0,1,0,0,5,0,0,17,0,14,0,0,1,1,0,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,11,0,4,1,0,0,0,0,0,0,1,1,1,2,1,1,6,0,0,2,0,4,0,2,0,2,0,1,11,14,9,0,0,2,5,2,0,0,5,0,7,1,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Ferme à Piron,0,0,0,11,13,12,14,1,6,7,8,6,14,5,0,3,14,6,12,11,1,0,0,1,1,11,8,0,0,0,0,0,3,0,0,0,0,0,0,7,2,0,0,0,0,0,3,0,5,0,0,0,0,0,0,1,6,4,0,3,2,2,1,0,0,10,0,12,12,12,0,0,13,13,8,6,10,6,1,0,0,3,4,14,3,14,14,11,0,0,0,0,2,0,0,0,4,0,0,0,2,0,12,3,14,14,8,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,1,0,0,1,0,0,0,2,0,0,1,2,6,0,0,1,0,0,2,0,0,6,0,0,0,6,1,0,2,0,0,0,0,0,0,0,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte le Pontet,64,54,57,60,64,54,34,48,44,39,53,53,33,30,5,17,0,44,41,26,0,7,3,0,8,7,16,0,1,0,0,32,21,12,0,0,0,0,0,41,24,0,1,0,0,6,21,1,7,1,3,0,34,25,9,0,2,0,8,40,48,15,25,4,1,1,23,12,26,10,4,0,12,48,49,5,0,23,7,0,36,59,26,8,49,9,38,51,56,38,27,15,1,0,0,17,19,13,4,0,3,49,27,58,2,14,1,43,48,64,62,38,62,49,62,64,62,47,28,64
Refuge de Nant Borrant,0,0,0,0,0,10,10,9,8,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,1,1,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,6,4,6,4,0,4,10,8,10,10,10,10,10,10,10,0,0,0
Refuge des Prés,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,11,0,4,2,0,2,5,13,0,16,4,10,0,8,9,13,4,0,9,4,1,2,1,0,0,8,0,2,1,3,10,4,5,1,11,3,16,14,15,16,16,14,16,16,16,8
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,6,0,2,0,0,0,2,10,0,4,0,10,12,0,0,0,4,0,0,15,1,0,0,17,15,11,8,0,0,1,0,7,7,18,11,7,13,2,19,1,0,18,16,9,0,27,27,0,0,17,0,0,16,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
