,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,14,18,17,5,0,6,6,7,8,6,1,6,6,8,0,0,6,0,2,4,0,5,0,22,7,0,0,8,0,0,6,0,0,5,0,0,0,0,0,6,5,8,0,0,5,0,0,5,5,0,0,5,0,0,0,6,0,0,6,0,0,6,7,0,0,5,0,0,3,8,0,0,6,0,0,0,8,0,5,7,4,6,0,5,0,5,6,6,0,5,9,0,4,0,7,4,0,3,0,0,0,7,21,9,23,24,0,0,0,0,0,0,0,0
Les Chambres du Soleil,19,24,15,25,23,0,11,8,8,23,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,7,22,8,14,6,0,3,22
Refuge des Mottets,0,0,0,0,0,0,0,0,0,6,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,10,4,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,10,6,10,6,8,10,8,10,0,7,0,0,10,10,9,10,6,0,0,2,3,2,5,0,5,1,9,6,9,1,8,7,0,3,6,10,8,0,5,7,6,10,10,6,8,8,7,4,6,5,10,7,2,10,6,10,7,7,8,8,4,8,8,10,8,10,9,0,0,0,0,0,0,0,0,0,0,10,8,9,9,5,10,8,0,2,10,8,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,19,19,19,15,15,10,18,9,7,18,8,8,7,4,13,6,13,10,9,9,8,2,13,5,10,12,2,13,2,13,10,5,12,6,6,10,8,9,10,15,12,13,13,5,10,9,8,10,10,12,13,11,15,11,18,14,13,12,17,15,10,13,11,5,10,11,17,13,19,17,4,10,15,7,10,12,10,14,7,15,12,7,0,12,19,5,13,8,4,12,8,11,7,13,10,4,10,17,15,16,19,5,13,19,16,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,25,18,26,26,23,28,22,25,22,8,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,7,1,0,0,4,0,0,1,0,0,0,5,0,10,0,0,0,2,3,0,0,1,0,0,0,0,4,0,16,8,6,0,25,23,26,28,24,28
Auberge la Boërne,0,1,29,31,27,31,29,26,2,28,12,27,24,25,14,9,3,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,18,7,0,0,12,0,10,3,22,0,1,5,1,4,3,0,0,0,0,0,0,6,1,4,0,16,0,18,24,15,14,31,31,31,29
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,26,21,8,7,12,22,3,0,0,1,0,0,3,0,0,2,1,1,18,2,0,0,0,0,0,0,11,0,9,0,0,3,0,2,4,0,0,0,0,4,21,15,1,1,0,0,11,5,0,5,0,0,0,7,6,6,0,11,0,0,12,15,1,2,18,1,1,1,0,8,0,0,0,6,16,22,14,4,15,3,0,21,18,16,18,2,13,0,10,1,16,0,15,2,0,11,5,1,0,1,12,27,30,37,38,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,15,7,6,2,0,0,4,21,15,14,2,0,0,15,22,0,21,14,0,1,6,0,16,20,7,0,0,0,0,0,29,11,0,1,9,22,23,24,0,14,1,0,8,20,22,8,11,0,0,12,14,12,30,0,0,0,28,10,19,0,0,0,13,29,8,28,15,0,8,28,18,28,29,12,0,21,6,19,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,47,36,41,37,4,23,43,49,40,41,4,0,0,43,11,36,38,0,0,1,3,9,56,56,0,0,7,38,26,38,28,22,0,0,48,12,40,48,0,0,0,7,2,24,34,3,0,0,26,18,34,44,26,0,0,40,26,34,41,40,0,0,29,23,42,33,4,0,2,48,16,34,30,12,0,27,54,23,52,43,38,0,30,50,30,42,40,2,7,14,42,32,40,56,0,0,4,40,24,40,22,31,10,30,40,38,40,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,15,20,12,13,0,10,26,2,0,0,31,8,0,5,0,0,1,0,1,0,9,4,22,2,13,4,0,0,5,25,0,0,1,28,0,0,0,1,0,2,10,0,0,5,0,0,5,0,0,5,2,4,0,14,9,9,16,9,1,1,0,1,0,0,11,0,0,1,3,0,17,11,0,0,11,5,5,17,8,0,5,0,1,0,0,0,1,1,35,5,8,11,4,3,0,18,13,2,7,25,30,10,16,7,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,12,12,0,4,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,0,0,0,0,2,10,10,8,8,0,0,6,8,4,10,8,0,0,0,10,4,8,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,8,8,10,8,8,0,0,10,6,4,0,10,0,2,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,15,26,13,24,11,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,17,1,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,5,0,0,9,11,1,5,0,0,0,0,11,0,1,0,0,1,4,0,10,3,1,0,0,13,1,22,9,1,0,1,3,3,1,22,0,8,0,0,20,1,20,0,0,16,13,12,0,3,1,1,17,21,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,6,21,22,0,0,15,0,8,14,11,0,0,0,0,0,0,0,0,0,9,0,20,15,0,0,0,3,1,15,2,13,0,0,1,1,33,24,25,4,4,17,13,23,22,34,3,33,1,6,10,4,2,8,26,12,18,5,10,0,2,1,18,0,20,26,33,11,4,13,18,15,32,28,10,0,19,17,12,14,2,0,1,13,5,17,9,12,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,0,22,25,25,17,23,23,22,23,22,11,23,24,8,19,15,0,1,8,11,13,4,4,0,8,15,20,0,12,0,0,0,19,0,14,23,6,0,0,2,0,0,0,0,0,4,0,5,21,8,0,2,0,5,23,1,18,14,0,3,19,19,25,0,9,0,9,0,25,0,15,19,4,16,19,16,12,13,13,9,25,2,0,25,0,0,0,25,25,23,23,0,13,5,23,10,23,16,21,0,7,25,25,25,0,24,25,25,17,17,22,5,0,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,26,24,30,0,0,26,28,27,30,29,0,0,20,25,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,30,0,0,0,30,26,15,30,0,0,0,17,24,28,30,0,0,0,22,30,23,30,29,0,0,30,30,30,30,0,0
Maya-Joie,0,0,0,0,29,36,0,28,32,28,6,9,0,8,29,26,1,2,0,0,10,22,17,0,0,0,0,1,24,0,0,0,0,0,2,0,0,0,0,0,0,25,32,0,0,0,0,0,24,6,23,0,0,0,0,32,28,22,0,0,12,0,5,32,13,0,0,0,0,26,9,6,0,0,0,0,30,27,15,0,0,1,0,21,19,27,0,4,22,0,14,25,29,0,0,12,0,11,6,5,0,0,0,0,16,30,23,0,8,8,16,32,36,30,12,32,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,51,41,39,50,52,50,30,47,48,50,39,33,15,30,30,24,30,27,28,0,37,33,31,20,0,12,13,10,29,26,25,15,0,8,2,25,35,0,11,9,10,0,18,13,33,0,3,5,15,39,21,19,23,32,24,20,35,39,50,28,36,16,15,21,33,13,25,23,17,33,15,18,45,11,24,22,19,36,25,48,26,40,24,31,39,31,34,29,45,21,15,2,9,19,3,19,23,5,7,50,30,30,50,36,32,48,47,52,52,50,50,50,52,52
Gîte de La Fouly,17,16,17,15,17,17,11,0,0,16,12,15,12,13,13,8,6,3,3,7,6,3,3,0,3,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,4,0,0,0,1,0,8,10,3,3,2,0,0,0,7,1,6,0,3,6,0,0,0,0,7,6,2,8,12,10,2,1,3,10,3,6,3,1,0,3,1,3,0,3,0,9,15,7,13,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,22,26,11,7,3,23,20,13,0,5,4,0,10,11,0,0,0,0,1,0,0,0,5,0,0,0,10,5,0,0,0,2,0,0,1,5,0,0,0,0,13,1,2,0,12,19,12,17,12,1,0,8,0,2,17,8,12,0,1,0,19,9,12,0,2,0,2,8,14,3,8,1,11,5,10,15,0,20,0,0,11,0,0,0,0,0,2,0,0,3,22,7,10,32,13,30,18,29,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,29,31,31,34,49,39,34,31,47,45,27,47,31,10,2,27,1,0,16,21,0,4,7,10,4,11,8,0,5,0,15,2,10,0,0,2,2,35,0,22,0,1,0,22,23,0,24,0,11,0,2,26,9,42,25,0,0,26,51,0,0,25,21,9,42,27,5,0,15,5,24,5,42,14,37,18,12,39,10,47,20,32,2,10,44,29,37,2,43,13,28,44,22,22,17,34,1,17,2,1,36,13,0,13,26,35,36,55,38,54,57,55,57,55,55,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,0,0,2,0,0,2,3,0,2,3,0,6,2,1,0,4,0,0,2,0,2,8,6,7,4,0,0,8,0,1,0,0,1,3,0,0,1,4,0,0,5,0,0,0,1,10,2,2,7,0,0,1,8,0,0,2,6,8,9,8,2,8,8,1,10,6,4,6,1,0,8,10,4,10,6,0,2,6,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,110,137,125,137,137,123,119,134,117,59,100,83,102,93,93,76,30,33,24,29,17,62,30,17,32,27,49,16,48,34,20,18,28,67,18,71,17,9,27,21,36,15,55,46,22,21,19,17,19,19,16,32,21,48,70,29,61,24,16,18,23,59,20,90,52,23,20,34,43,19,62,44,26,20,37,74,43,93,28,23,51,47,86,36,81,54,23,37,40,85,33,42,23,24,22,40,37,20,39,6,23,20,16,36,41,52,44,75,65,95,99,108,80,111,138,138,134,130,135,0
Hôtel du Col de la Forclaz,12,12,9,12,12,10,10,11,12,7,11,12,12,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,10,0,0,4,0,0,1,0,1,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,12,0,9,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,10,13,24,23,10,18,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,2,23,7,24,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,24,0,0,0,22,0,0,0,0,23,19,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,21,23,23,23,23,23,20,12,18,14,9,1,4,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,12,0,0,0,0,0,0,13,3,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,7,13,1,5,6,19,23,23,19,19,19
