,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,26,22,31,23,14,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,23,24,0,0,0,0,0,0,0,0
Les Chambres du Soleil,18,24,17,25,22,0,12,21,13,24,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,10,13,24,8,14,6,0,8,24
Refuge des Mottets,0,0,0,0,0,0,0,0,0,2,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,8,10,10,10,0,10,1,7,8,10,10,10,10,10,5,6,7,4,10,10,10,5,9,10,9,10,8,8,0,4,10,10,8,10,5,8,8,10,10,6,10,10,7,10,8,10,10,10,10,10,6,10,7,10,8,10,10,10,10,10,10,10,9,10,10,6,10,10,8,10,4,10,10,10,10,10,10,6,10,8,0,6,10,8,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,19,19,19,15,19,17,19,19,13,18,11,11,8,9,17,14,16,15,14,7,16,12,19,16,12,7,11,4,7,18,16,11,10,3,14,7,17,13,8,17,6,15,13,17,19,3,18,19,7,13,9,11,19,13,18,19,15,19,19,19,19,19,19,11,12,9,19,15,19,19,16,12,19,16,19,19,16,18,7,19,15,19,12,19,19,15,15,19,18,17,12,17,15,17,17,15,13,19,19,19,19,9,15,19,19,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,28,25,28,26,27,28,28,25,22,18,23,17,13,0,1,0,10,1,10,0,10,0,11,2,1,6,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,1,1,3,1,0,20,0,13,0,0,0,0,0,17,0,0,0,0,9,6,0,13,3,0,17,7,0,12,0,2,0,0,10,16,16,0,0,0,2,10,0,1,14,2,1,0,2,14,22,22,12,8,0,25,28,28,28,28,28
Auberge la Boërne,0,1,29,31,27,31,29,31,2,28,17,29,29,31,31,15,9,10,3,17,0,2,1,4,12,0,7,6,4,0,4,0,0,0,0,0,1,0,2,0,0,0,0,6,0,4,0,2,0,0,0,1,4,0,0,0,0,6,0,0,2,0,0,11,12,15,3,3,11,0,0,2,0,0,0,2,4,6,11,10,6,0,14,6,9,25,12,0,4,22,0,6,16,24,0,0,12,1,11,11,0,0,0,6,8,0,15,4,22,3,26,1,25,26,22,16,31,31,31,31
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,9,5,2,1,1,8,5,12,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,33,35,21,33,29,24,11,19,0,1,11,15,17,9,5,0,1,1,27,10,9,2,0,0,13,0,25,1,19,6,0,11,0,18,20,0,3,0,0,24,25,24,6,14,0,0,24,21,22,21,7,4,5,10,20,17,4,20,0,2,28,28,19,12,18,3,1,10,10,23,1,20,0,21,21,24,26,10,22,9,18,34,21,17,22,10,21,10,15,8,23,13,33,4,20,11,17,4,0,5,23,34,40,40,40,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,24,22,27,29,10,4,0,23,23,28,25,12,0,0,17,26,9,25,19,0,13,29,5,19,27,19,2,8,28,14,0,29,0,13,12,28,24,23,24,12,19,7,30,14,28,22,22,15,21,7,21,24,28,30,0,4,11,28,20,30,10,12,6,15,29,20,28,24,0,18,28,30,30,30,14,0,22,26,23,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,53,38,43,37,22,30,51,49,43,51,16,0,6,48,20,44,44,2,0,12,27,23,56,56,0,0,9,52,28,44,38,28,0,0,50,29,44,50,1,0,10,35,30,44,44,14,0,4,54,26,51,44,30,0,0,42,32,34,44,44,0,0,39,25,44,51,10,0,12,50,26,42,41,34,0,27,56,25,56,46,42,0,30,52,30,44,40,30,9,23,40,34,40,56,0,0,12,42,32,42,40,35,10,30,40,40,42,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,18,24,23,22,20,34,38,32,11,1,45,24,10,19,1,1,10,12,17,6,32,7,27,5,31,20,5,4,23,27,4,0,14,36,0,27,14,0,0,18,43,11,2,15,1,0,39,8,1,21,22,34,0,29,20,22,33,35,20,3,16,16,5,6,27,29,8,16,19,11,27,31,14,5,24,19,24,28,24,13,14,16,14,10,8,3,13,2,39,33,26,46,23,30,0,30,32,29,30,25,33,12,22,24,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,12,12,10,16,10,12,12,12,12,10,8,10,0,0,0,0,8,0,2,4,4,12,12,10,8,0,10,0,10,2,8,4,10,10,10,8,8,0,0,8,10,10,8,4,0,0,0,10,10,10,10,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,10,8,10,10,8,0,0,10,8,6,6,10,0,2,10,12,12,12,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,29,31,23,29,29,29,17,18,0,0,5,0,0,0,0,0,0,10,8,8,8,1,1,0,0,13,8,3,6,0,3,4,21,13,3,1,0,0,9,0,8,24,0,7,1,6,15,0,3,16,3,24,16,16,15,11,0,8,17,12,11,0,1,15,4,19,13,2,17,13,2,1,13,20,2,24,21,10,0,15,28,13,17,27,16,13,1,4,25,11,26,14,3,23,22,17,9,27,23,3,18,27,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,32,25,9,10,27,0,16,26,12,9,2,0,6,18,0,7,0,0,10,0,32,19,3,3,11,8,1,22,13,20,2,6,18,1,37,26,28,17,11,27,14,23,24,37,17,37,11,16,10,6,10,12,28,18,31,12,10,0,15,15,18,0,31,28,33,15,16,18,34,18,37,31,20,3,25,17,16,14,10,6,5,17,16,17,14,18,9,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,25,25,25,25,19,25,23,24,25,24,20,25,25,17,16,18,19,20,8,21,25,13,14,18,25,19,14,0,24,1,3,1,25,8,25,22,10,20,25,1,0,2,0,3,8,14,1,14,21,8,3,3,14,7,23,13,18,16,1,20,19,23,25,18,21,13,19,11,25,0,25,25,9,24,19,24,16,21,15,23,10,11,23,25,25,25,16,25,25,23,23,25,25,0,23,10,25,23,21,0,25,25,25,25,25,24,25,25,25,24,25,25,25,25,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,30,28,0,0,30,30,30,30,30,0,0,30,30,29,30,29,0,0,23,30,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,30,0,0,0,30,27,15,30,0,0,0,26,30,28,30,0,0,0,26,30,30,30,29,0,0,30,30,30,30,30,0
Maya-Joie,0,0,0,0,29,36,0,36,32,28,9,9,0,8,36,30,6,2,0,0,11,26,26,0,0,0,0,2,24,0,0,0,0,0,2,0,3,0,0,10,0,34,34,22,0,0,6,0,32,10,26,0,0,0,0,32,34,26,0,0,12,0,23,32,15,0,0,0,0,36,26,9,0,0,0,0,36,31,18,0,0,16,0,36,21,28,0,6,24,0,34,32,34,0,0,0,2,12,6,6,0,0,0,0,18,30,25,0,8,8,16,32,36,36,12,34,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,52,41,39,52,52,52,32,52,52,52,39,39,22,34,30,40,52,52,15,1,39,52,52,52,2,50,52,45,52,50,51,46,0,23,35,33,33,7,16,38,12,0,21,35,39,21,14,13,25,37,33,25,35,28,24,52,35,39,52,37,29,34,31,22,39,24,34,52,20,34,19,26,52,24,50,24,17,36,27,50,39,50,24,35,39,37,34,36,51,23,22,0,29,30,1,39,31,4,16,50,48,51,52,38,52,52,49,52,52,52,52,52,52,52
Gîte de La Fouly,17,17,17,15,17,17,11,0,0,17,17,17,17,17,17,15,8,8,4,7,10,10,4,3,10,6,0,0,6,7,4,0,3,0,3,0,0,0,0,2,1,1,11,0,0,8,3,0,0,0,6,0,5,0,0,10,0,0,4,3,0,0,7,4,0,6,2,0,10,12,7,6,5,10,4,0,7,9,10,0,6,9,11,0,0,0,11,6,17,12,12,10,5,7,4,13,4,11,3,5,0,6,3,6,6,11,0,16,15,7,15,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,22,32,21,14,8,28,29,17,7,15,4,8,16,29,6,0,2,4,6,0,0,8,0,0,0,5,17,5,8,0,2,4,0,0,1,17,0,6,0,0,13,4,6,0,16,15,16,20,18,8,8,11,0,9,21,16,12,11,16,0,24,14,12,5,8,4,20,17,17,7,10,16,13,16,14,19,6,17,0,6,21,2,4,3,0,0,8,0,16,16,23,12,19,32,17,32,24,26,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,7,7,7,7,7,7,15,32,20,18,15,39,39,21,33,21,25,19,37,3,4,29,31,13,13,38,21,4,14,26,10,10,21,34,6,21,0,0,13,14,26,20,36,17,16,1,43,25,0,41,5,31,10,3,27,30,45,33,11,21,39,58,8,10,31,25,43,50,48,22,7,25,11,48,15,52,25,47,20,27,50,48,55,27,37,17,24,56,29,46,22,48,25,30,55,30,33,31,32,11,3,39,34,38,20,21,22,32,54,41,55,41,0,0,0,0,0,0,0,0
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,1,3,6,0,8,6,6,9,6,0,2,4,3,6,6,7,0,8,0,0,6,1,2,4,8,8,10,0,0,10,2,8,4,4,8,8,1,8,8,4,4,6,8,0,0,7,8,10,3,6,10,6,0,3,8,0,0,4,8,8,10,10,10,8,10,8,10,7,8,8,9,0,8,10,10,10,10,0,4,6,10,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,0,133,127,137,137,137,121,0,125,63,97,123,115,109,117,108,48,52,57,76,21,69,56,24,47,20,60,41,61,63,26,30,28,71,20,93,19,32,39,40,67,20,72,60,24,27,29,20,13,27,30,46,26,82,76,35,67,42,25,22,35,84,20,105,70,27,31,32,77,20,65,55,33,49,74,72,45,110,43,42,63,62,91,55,91,57,38,45,61,79,55,97,51,38,47,50,54,24,77,30,30,22,35,24,55,67,76,92,87,99,101,103,90,134,138,138,134,138,138,0
Hôtel du Col de la Forclaz,12,12,12,12,12,10,12,12,12,12,11,12,12,12,12,11,0,3,4,0,5,0,0,0,1,1,6,0,9,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,6,0,0,3,12,1,12,5,0,8,12,12,2,0,6,1,0,0,5,8,10,7,0,10,5,12,3,0,9,0,0,10,6,7,8,0,12,10,5,8,0,0,0,0,0,1,0,5,0,0,12,9,12,6,12,0,12,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,28,12,13,26,28,16,20,26,4,0,2,15,0,6,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,3,0,10,0,0,0,0,0,0,1,11,0,0,0,1,2,0,0,0,1,0,2,2,5,0,0,0,0,7,2,4,0,0,0,0,0,0,0,2,0,0,0,7,13,28,9,7,25,14,25,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,25,0,0,0,24,0,0,0,16,28,21,16,12,0,0,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,14,16,16,0,0,2,0,14,2,0,0,0,0,0,16,12,7,0,0,0,0,12,20,4,0,0,0,3,16,20,24,0,4,2,12,16,18,0,0,0,0,0,0,0,0,0,6,10,14,12,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,23,23,23,23,23,23,23,19,19,14,17,11,9,15,11,9,15,0,4,0,8,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,3,0,0,0,0,0,1,6,1,14,5,0,12,1,4,3,0,0,0,0,1,12,13,0,3,0,12,1,18,12,0,14,0,0,6,17,5,15,11,7,17,1,10,1,0,0,0,0,0,0,17,0,1,7,2,1,14,15,3,5,12,23,23,23,23,23,23
