,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Chalet Les Méandres (ex Tupilak),25,25,23,24,25,20,23,23,23,23,20,25,23,14,23,22,24,19,20,13,20,21,15,21,23,23,25,24,6,19,22,19,22,20,20,15,24,19,21,14,23,23,20,20,21,22,20,23,25,23,25,25,24,25,25,26,19,25,25,25,25,25,25,22,22,17,25,24,25,24,25,25,25,25,25,21,23,25,25,24,25,25,24,25,25,23,24,21,10,11,8,0,25,25,25,25,23,21,24,25,24,25,25,24,24,15,25,25,17,25,25,25,21,23,25,23,23,25,25,25
Gîte Michel Fagot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,10,12,10,12,12,10,10,6,10,15,12,8,6,10,10,6,12,9,9,0,6,12,12,10,10,13,2,10,0,10,10,10,10,10,10,10,6,15,10,10,13,9,12,10,17,10,4,12,8,12,10,12,16,12,12,11,12,12,10,14,9,14,10,12,15,13,15,16,12,10,10,12,12,10,10,10,10,17,12,10,10,12,12,10,13,17,16,10,15,15,8,17,17,17,17,17,17,17,0,0,0,0,0,0
Refuge du Fioux,5,20,20,20,19,16,20,18,18,20,12,14,18,8,6,4,6,18,18,13,18,16,11,9,19,20,20,2,0,0,9,16,8,14,16,4,17,8,8,15,18,20,0,3,13,15,16,18,11,19,15,18,14,14,16,20,8,6,9,18,17,8,14,2,2,20,6,17,14,18,2,3,16,20,18,20,20,18,20,5,10,17,20,15,10,10,10,20,18,18,20,20,14,15,18,20,12,5,5,6,4,3,8,11,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge du Truc,0,0,0,0,0,0,0,0,20,6,16,9,8,14,5,8,0,11,0,16,12,0,2,0,1,0,0,1,1,6,19,1,19,0,1,7,9,12,0,7,3,10,12,1,3,3,0,0,14,0,14,0,0,10,6,3,15,6,4,12,7,20,0,11,1,0,0,0,2,0,1,3,1,1,2,4,8,13,0,5,4,0,4,0,14,0,2,13,1,11,14,14,0,0,4,12,11,3,7,9,8,13,6,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Ferme à Piron,0,0,0,12,14,14,14,5,10,7,14,13,14,8,0,8,14,12,14,11,8,0,0,6,2,11,8,4,0,0,0,2,3,8,0,0,0,0,0,7,4,4,0,0,0,6,8,0,12,0,0,0,0,0,0,3,8,4,0,5,7,6,3,0,0,14,0,12,14,14,5,2,14,13,8,14,14,8,8,2,0,6,6,14,5,14,14,11,0,0,0,0,4,8,0,0,10,14,6,0,5,0,14,14,14,14,14,12,14,4,0,0,0,0,0,0,0,0,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,2,9,0,3,0,0,2,9,6,0,2,6,0,1,2,7,6,0,1,0,0,4,0,0,6,2,0,0,10,1,0,0,0,0,2,8,5,0,0,5,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte le Pontet,64,54,63,64,64,63,44,50,57,52,64,57,41,39,30,24,22,58,57,44,0,29,3,3,18,35,29,0,0,1,2,50,36,39,6,8,0,0,9,47,41,11,39,0,3,31,36,12,27,8,15,0,45,43,36,19,7,3,25,45,58,22,29,15,1,3,52,27,54,25,26,7,14,54,56,40,18,33,12,0,44,63,50,32,62,19,40,56,61,41,32,26,2,0,1,30,43,22,18,7,9,49,45,61,6,23,3,46,54,64,64,46,64,52,64,64,64,47,50,64
Refuge de Nant Borrant,0,0,0,0,0,10,8,10,2,10,10,5,0,6,1,0,0,1,3,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,5,0,0,6,0,2,4,0,0,4,3,1,6,7,2,0,0,6,0,6,4,0,0,0,4,0,5,6,2,4,6,6,6,0,4,0,0,0,1,3,0,0,0,6,4,0,2,6,6,6,6,10,10,10,10,10,10,10,10,10,10,0,0,0
Refuge des Prés,0,0,0,0,0,0,0,7,16,8,3,1,1,4,0,0,11,0,9,8,8,1,0,0,5,2,1,0,2,0,4,0,1,0,7,0,3,4,5,3,0,5,0,5,0,2,9,3,5,0,0,3,1,4,10,16,0,4,0,0,0,13,2,0,16,2,16,3,5,11,9,1,8,14,16,2,7,0,0,7,8,15,7,16,16,10,16,13,12,13,6,12,13,6,12,7,12,4,3,12,0,2,1,11,10,8,5,12,16,16,16,16,15,16,16,16,16,16,16,16
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,13,29,15,13,2,13,25,1,20,0,1,0,11,1,3,0,0,2,0,0,1,3,1,0,11,0,9,1,2,1,17,0,0,1,7,3,0,16,16,0,11,15,3,13,21,23,8,5,23,21,35,4,18,0,13,29,9,20,18,0,9,19,30,20,20,4,23,0,19,22,13,26,23,25,22,17,32,11,0,27,32,18,22,29,33,0,8,29,1,5,31,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge-Refuge de la Nova,0,0,0,0,0,0,26,20,30,23,13,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,23,24,0,0,0,0,0,0,0,0
Les Chambres du Soleil,18,24,10,25,22,0,12,21,11,22,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,13,24,8,14,6,0,8,24
Refuge des Mottets,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,10,10,10,9,8,10,10,10,0,7,0,2,10,10,10,10,6,10,5,6,5,4,8,10,6,4,9,10,9,10,8,8,0,3,10,10,8,10,5,8,8,10,10,6,10,10,7,4,8,6,10,10,10,10,6,10,7,10,8,10,10,10,10,10,8,10,9,0,0,0,0,0,0,0,0,0,0,10,10,9,10,6,10,8,0,6,10,8,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,19,19,19,15,19,17,19,16,13,18,11,11,13,9,5,11,11,15,11,11,9,6,12,16,10,4,12,4,6,18,14,7,10,13,12,5,13,13,7,17,4,11,13,5,19,11,14,19,13,9,9,7,17,13,18,19,13,19,19,19,19,15,13,6,10,9,19,10,19,19,16,12,19,15,19,16,13,18,7,19,15,19,11,19,19,15,15,8,18,15,12,17,13,16,15,10,11,19,19,19,19,7,15,19,19,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,25,18,28,26,25,28,28,25,22,18,12,17,13,0,1,0,8,1,5,0,0,0,6,0,0,0,0,0,0,0,0,1,10,0,0,0,0,3,6,0,0,0,0,0,3,0,0,12,0,0,0,0,0,2,1,1,0,0,0,16,0,13,0,0,0,0,0,7,0,0,0,0,7,1,0,13,1,0,9,7,0,8,4,0,0,0,6,6,10,0,0,0,2,4,0,0,6,0,1,0,2,7,18,19,12,6,0,25,28,26,28,28,28
Auberge la Boërne,0,1,29,31,27,31,29,31,2,28,17,27,29,27,25,13,6,7,3,6,0,0,0,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,3,13,1,3,7,0,0,0,0,0,0,2,4,6,9,10,4,0,14,5,3,25,12,0,4,21,0,0,7,24,0,1,10,0,1,3,0,0,0,0,0,0,11,1,17,3,25,0,25,26,18,14,31,31,31,31
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,33,30,21,29,26,24,11,17,0,1,4,8,14,7,1,0,1,1,21,7,0,0,0,0,13,0,23,1,15,0,0,6,0,16,19,0,3,0,0,15,23,24,5,1,0,0,17,21,22,7,5,4,3,10,19,17,4,20,0,0,21,21,10,12,18,1,1,6,8,23,1,15,0,19,21,24,22,4,16,3,15,32,21,17,19,10,21,8,15,8,23,6,33,2,12,11,10,3,0,1,19,32,40,40,40,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,22,22,20,23,5,0,0,21,23,25,25,12,0,0,17,24,8,22,16,0,1,29,0,18,27,19,0,0,27,14,0,29,15,7,6,26,22,23,24,12,17,7,26,10,24,22,16,15,21,4,14,14,28,30,0,4,7,28,18,30,11,12,6,15,29,18,28,24,0,16,28,30,28,30,13,0,22,24,23,21,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,53,38,43,37,13,29,51,49,43,51,14,0,6,45,18,44,44,0,0,12,21,20,56,56,0,0,9,48,28,44,38,28,0,0,50,27,44,50,0,0,6,35,28,44,42,12,0,4,46,26,49,44,30,0,0,40,30,34,41,42,0,0,39,23,44,46,10,0,8,48,26,42,34,32,0,27,56,25,56,43,40,0,30,50,30,44,40,30,7,21,39,32,40,56,0,0,6,40,32,42,31,35,10,30,40,40,42,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,18,24,21,22,17,32,36,23,5,0,38,24,1,11,0,1,0,4,6,0,19,6,27,3,26,9,0,0,22,27,0,0,14,33,0,10,4,1,0,16,39,4,0,15,0,0,20,2,0,19,17,16,0,29,18,19,32,31,8,3,11,10,5,1,22,28,6,13,19,6,26,30,6,1,23,17,22,28,24,3,12,4,12,0,0,3,5,2,39,25,17,39,14,26,0,28,21,24,25,25,32,10,20,22,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,12,10,16,8,12,12,12,4,10,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,8,2,4,4,10,10,10,8,8,0,0,6,10,10,8,4,0,0,0,10,6,10,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,8,8,10,10,8,0,0,10,4,6,6,10,0,2,10,12,12,12,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
