,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Chalet Les Méandres (ex Tupilak),25,25,22,20,25,20,17,21,21,16,17,16,21,12,18,21,17,24,19,18,20,9,21,21,23,19,24,20,8,21,18,24,22,20,21,15,22,18,21,18,22,22,24,20,21,20,20,21,22,16,29,19,24,20,27,26,19,23,22,25,25,22,27,21,22,23,22,19,24,23,8,25,22,19,20,18,21,23,17,22,22,27,20,27,25,23,24,21,5,11,3,0,22,22,25,22,23,19,20,25,19,22,21,17,22,20,19,23,21,25,23,25,21,16,21,22,22,19,25,25
Gîte Michel Fagot,0,0,0,0,0,0,0,0,9,11,11,17,16,17,7,27,24,11,16,24,11,8,11,1,7,30,9,19,1,15,16,21,10,11,23,0,0,10,22,16,13,20,0,27,0,18,18,0,18,10,9,17,9,6,6,14,6,18,8,19,31,7,0,4,8,9,18,20,29,6,2,24,9,4,1,27,17,30,4,18,28,21,28,30,21,22,13,25,7,18,0,0,25,14,21,9,14,18,23,17,28,33,26,0,32,32,18,17,17,17,17,10,17,17,0,0,0,0,0,0
Refuge du Fioux,5,20,20,20,14,16,20,10,13,8,0,13,18,8,6,0,0,8,8,9,18,14,10,8,0,15,16,2,0,0,9,12,8,11,16,4,15,4,8,14,18,16,0,3,8,9,16,14,0,19,15,17,14,2,16,18,5,4,9,14,17,8,14,4,2,2,6,15,11,17,2,3,6,20,10,18,19,16,18,0,5,15,12,4,3,7,6,17,18,15,20,17,14,15,11,20,8,5,3,0,3,4,4,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge du Truc,0,0,0,0,0,0,0,0,14,6,13,4,7,11,4,5,0,0,0,10,9,0,2,0,1,0,0,5,0,0,19,0,14,0,0,1,1,0,0,3,2,0,2,1,1,1,0,0,0,0,6,0,0,0,0,0,12,0,0,12,1,11,0,4,1,0,0,0,0,0,0,1,1,1,2,1,1,11,0,0,2,0,4,0,2,0,2,0,1,11,14,9,0,0,2,5,2,0,0,5,0,7,2,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Ferme à Piron,0,0,0,11,13,12,14,1,6,7,7,6,14,5,0,3,14,6,12,11,1,0,0,1,1,11,8,0,0,0,0,0,3,4,0,0,0,0,0,7,2,0,0,0,0,2,4,0,5,0,0,0,0,0,0,3,6,4,0,3,2,2,1,0,0,10,0,12,12,14,0,0,13,13,10,6,10,6,5,0,0,3,4,14,5,14,14,11,0,0,0,0,2,0,0,0,8,0,0,0,3,0,12,3,14,14,10,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,7,0,1,0,0,1,1,0,0,2,0,0,1,2,6,0,0,1,0,0,2,0,0,6,0,0,0,8,1,0,2,0,0,0,5,0,0,0,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte le Pontet,64,54,57,61,64,58,34,48,47,39,53,53,39,30,18,17,6,44,43,26,0,13,3,0,10,14,16,0,0,0,0,34,25,16,0,0,0,0,0,41,29,0,1,4,0,6,21,3,9,1,3,0,39,25,11,0,2,0,0,40,50,16,25,4,1,1,23,12,26,22,9,0,12,50,50,5,0,25,7,0,44,59,24,10,50,9,38,51,56,41,31,23,1,0,1,19,26,13,4,0,3,49,29,58,2,14,1,43,50,64,62,38,62,49,64,64,62,47,28,64
Refuge de Nant Borrant,0,0,0,0,0,10,10,9,6,0,6,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,2,2,2,0,0,6,0,0,0,0,0,0,1,1,1,0,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,6,3,2,4,10,8,6,10,10,8,10,10,10,0,0,0
Refuge des Prés,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,16,0,4,2,0,2,5,13,0,16,12,10,0,8,9,13,4,0,9,4,1,2,1,0,1,10,0,2,1,3,10,4,5,1,11,14,16,14,15,16,16,14,16,16,16,8
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,14,0,4,9,10,22,0,1,0,6,2,0,17,1,0,3,19,16,13,10,0,3,1,0,11,9,18,11,7,19,2,22,1,0,18,17,10,0,29,27,0,0,17,1,0,29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
