,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29
Chalet Les Méandres (ex Tupilak),25,25,22,18,24,20,15,19,21,21,20,20,21,21,23,21,22,23,19,15,21,5,17,21,21,15,20,20,6,21,16,15,18,20,13,10,22,17,21,18,12,22,24,19,18,18,20,20,22,14,29,17,22,20,27,26,19,20,22,25,25,20,27,18,22,23,22,19,24,21,8,23,22,19,20,18,21,23,15,22,16,27,12,27,25,23,24,21,5,11
Gîte Michel Fagot,0,0,0,0,0,0,0,0,9,11,11,17,16,15,5,27,14,11,16,21,9,8,9,1,6,30,9,16,1,15,16,21,10,11,21,0,11,1,22,16,13,20,0,27,11,18,18,0,18,2,21,15,9,5,2,12,4,18,20,19,30,7,0,1,19,9,16,16,29,12,2,24,17,3,1,23,17,22,16,16,26,19,28,30,21,22,24,25,14,12
Refuge du Fioux,5,20,20,20,14,12,20,10,13,7,0,13,15,6,6,0,0,8,8,9,18,8,8,4,1,15,14,2,0,0,5,12,8,11,16,3,16,2,8,12,20,16,0,0,6,9,16,14,2,17,7,17,12,0,16,18,5,4,6,6,17,3,12,3,2,2,4,14,11,17,2,1,4,16,7,16,19,16,18,0,5,7,12,4,3,5,6,16,18,13
Auberge du Truc,0,0,0,0,0,0,0,0,12,4,13,2,7,9,4,1,0,0,0,10,9,0,0,0,1,0,0,0,0,0,17,0,13,0,0,1,1,0,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,11,0,4,1,0,0,0,0,0,0,1,1,1,2,1,1,6,0,0,2,0,4,0,2,0,2,0,1,11
La Ferme à Piron,0,0,0,11,13,12,14,1,6,7,8,6,14,5,0,3,14,6,12,11,0,0,0,1,1,11,8,0,0,0,2,0,3,0,0,0,0,0,0,7,2,0,0,0,0,0,3,0,5,0,0,0,0,0,0,1,6,4,0,3,2,2,1,0,0,6,0,12,12,12,0,0,13,11,8,3,10,6,1,0,0,3,4,6,3,14,14,11,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,2,6,0,0,1,0,0,2,0,0,6,0,0,0
Gîte le Pontet,64,54,57,60,64,54,32,44,44,39,52,53,33,30,3,18,0,34,41,26,0,4,3,0,6,7,8,0,1,0,0,30,21,10,0,11,0,0,2,42,25,0,1,4,0,3,21,1,4,14,0,0,32,25,9,0,10,0,8,40,48,15,25,2,1,1,23,12,26,10,0,0,12,48,49,5,0,23,7,0,34,59,16,8,45,9,35,51,56,38
Refuge de Nant Borrant,0,0,0,0,0,10,10,9,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,1,1,1,0,2,0,0,2,0,0
Refuge des Prés,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,4,2,0,2,5,4,0,5,4,10,0,8,9,13
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,2,0,0,6,0,2,0,0,0,2,9,0,2,0,10,10,0,0,0,3,0,0,13,3,0,0,4,8,4,3,0,0,1,0,6,7,18,5,7,13,2,19,1
Auberge-Refuge de la Nova,0,0,0,0,0,0,36,9,33,2,2,4,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Les Chambres du Soleil,16,22,14,23,20,0,5,0,9,23,9,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Refuge des Mottets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,10,6,10,3,3,10,6,10,0,5,0,0,10,9,0,10,0,0,0,2,3,2,5,0,3,0,9,6,7,1,8,5,0,3,2,10,4,0,3,7,0,9,8,6,6,8,5,0,3,5,10,5,0,9,6,3,1,7,8,8,0,4,8,7,7,8,10,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,0,17,19,19,9,5,10,18,7,10,13,8,10,5,11,11,0,11,10,6,5,5,0,4,10,10,10,0,3,2,14,6,10,11,0,10,6,6,4,10,7,11,13,12,5,10,8,9,6,4,10,12,10,14,8,9,12,12,10,16,12,4,7,6,5,10,9,15,9,12,13,7,10,14,5,8,9,10,12,10,5,5,9
Gîte Le Moulin,28,25,28,28,17,28,28,25,18,26,25,23,25,22,25,18,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,2,4,0,0
Auberge la Boërne,0,1,29,31,27,29,29,22,0,28,10,27,21,14,13,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,15,5,0,0,0
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,20,17,0,0,7,19,2,0,0,0,0,0,0,0,0,2,1,1,14,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,11,0,0,0,0,10,2,0,0,0,0,0,0,0,2,0,0,0,0,3,13,1,1,9,0,0,2,0,2,0,0,0,3,4,13,12,1,15,2,1
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,15,13,14,0,0,0,11,0,2,18,9,0,1,1,0,16,16,5,0,2,0,0,0,29,12,0,0,7,22,23,22,0,7,0,0,6,10,21,0,9,0,0,12,12,6,25,0,0,0,22,8,13,2,0,0,10,26,6,22,13,0,5,19
Rifugio Monte Bianco CAI Uget,44,21,25,11,0,25,26,37,26,41,37,0,19,43,49,40,19,4,0,0,35,11,34,34,0,0,1,1,8,56,52,0,0,7,29,22,38,25,4,0,0,44,10,30,47,0,0,0,3,0,24,24,0,0,0,31,15,34,44,24,0,0,40,22,34,39,38,0,0,29,21,42,24,0,0,2,44,13,34,28,0,0,27,54,12,52,37,38,0,28
Rifugio G. Bertone,0,0,0,0,0,0,0,22,3,13,4,9,0,11,16,0,0,0,3,0,0,1,0,0,1,0,1,0,2,0,12,0,2,0,1,0,4,16,0,0,0,14,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,6,1,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,9,1,0,10,8,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,8,12,0,4,0,10,0,0,0,0,0,0,0,0,8,4,12,10,8,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,2,10,6,8,0,0,0,6,4,8,8,0,0,8,8,10,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,0,16,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,0,1,1,0,0,0,0,7,0,0,0,0,0,2,0,5,0,0,0,0,13,1,15,3,1,0,1,1
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,2,9,18,0,0,8,0,10,12,7,0,0,0,0,0,0,0,0,0,16,0,18,3,0,0,0,3,13,9,0,11,0,0,0,1,27,18,23,2,18,11,30,23,22,32,1,15,12,4,3,4,2,5,23,3,9,5,10,0,2,1,8,0,14,21,25,1,0,2,16
Gîte La Léchère,0,0,22,25,25,13,23,22,22,23,16,13,23,20,6,10,15,0,0,4,6,13,2,0,0,0,11,16,0,6,0,0,0,8,0,13,23,0,0,9,14,0,0,0,0,0,3,0,5,20,5,0,0,2,12,23,0,18,14,0,1,19,16,25,0,2,0,0,10,0,0,12,17,1,14,19,16,11,9,6,0,21,14,18,21,0,0,0,21,25
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,28,26,24,30,0,0,25,20,26,30,27,0,0,14,18,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,30
Maya-Joie,0,0,0,0,29,36,0,28,32,28,0,9,0,8,26,26,1,0,0,0,8,21,14,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,0,0,0,0,24,4,19,0,0,0,0,30,27,21,0,0,10,0,2,30,12,0,0,0,0,25,9,4,0,0,0,0,30,25,14,0,0,0,0,19,15,0,0,0,22,0
Auberge des Glaciers,0,0,52,52,48,52,51,38,39,47,44,48,35,47,48,50,39,21,18,23,32,22,30,25,28,1,25,27,31,19,0,0,0,6,14,20,21,13,13,0,1,27,33,0,8,0,4,0,14,5,26,0,13,1,17,31,23,18,18,41,13,16,35,35,30,16,33,12,15,19,33,13,11,22,13,21,19,18,45,11,24,22,11,36,23,48,20,27,24,29
Gîte de La Fouly,16,16,17,15,14,17,11,0,0,16,9,12,12,11,12,7,6,3,3,6,6,3,3,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,4,0,0,0,0,0,3,8,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,4,6,1,8
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,20,20,1,2,3,18,15,13,2,0,2,0,10,6,0,0,0,0,1,0,10,3,0,0,0,0,7,3,0,0,0,2,0,0,1,18,0,0,0,0,13,1,2,0,12,1,10,14,10,0,0,1,0,0,10,6,12,0,2,0,14,2,10,3,0,0,1,5,14,4,10,0,5,0,10
Auberge Gîte Bon Abri,31,31,31,26,31,23,31,49,38,32,31,30,42,27,47,27,6,0,21,1,0,12,15,0,1,2,1,2,10,3,0,0,0,8,0,8,8,0,1,0,23,0,27,0,5,0,16,19,0,12,0,6,0,2,17,1,33,19,2,0,20,39,0,0,25,18,1,34,30,0,0,11,1,9,5,31,14,36,16,9,37,11,41,19,30,0,2,40,27,29
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,3,0,0,0,0,0,7,5,1,4,0,0,8,0,1,0,0,1,3,0,0,1,4,0,0,3,0,0,0,1,7,0,2,6,0,0,1,6,0,0,2,2,6,7,6,2,4,7,1,10,4,1,1,1,0
Relais d'Arpette,0,137,125,137,137,123,117,0,117,56,94,69,99,87,81,62,22,25,16,17,13,54,20,16,16,23,39,12,31,34,12,16,19,64,7,67,14,9,20,19,26,0,41,21,20,19,17,15,15,26,16,24,20,43,65,29,54,22,16,18,19,53,20,47,40,23,15,28,21,0,43,42,20,15,37,60,39,89,23,17,29,37,86,29,75,30,20,20,27,78
