,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Chalet Les Méandres (ex Tupilak),25,25,23,24,25,20,25,24,25,24,22,25,23,23,23,25,24,19,20,18,23,23,15,25,23,23,26,24,10,23,22,22,25,23,23,21,24,21,21,20,23,24,20,22,23,24,25,23,25,23,25,25,24,25,25,26,19,25,25,25,25,25,25,22,25,21,25,24,25,24,25,25,25,25,25,21,25,25,25,24,25,25,24,25,25,23,24,21,10,11,8,0,25,25,25,25,23,22,24,25,25,25,25,24,24,18,25,25,17,25,25,25,21,25,25,25,25,25,25,25
Gîte Michel Fagot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,13,12,11,15,11,11,11,8,12,15,12,10,10,10,9,11,12,12,11,2,12,12,12,10,10,13,8,10,0,8,10,10,10,10,12,12,10,15,10,12,12,13,12,10,17,10,12,12,13,12,10,12,16,12,12,16,12,12,10,15,10,14,10,12,15,13,15,17,11,10,10,12,12,10,10,10,10,17,12,10,10,14,12,10,15,17,16,10,17,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Refuge du Fioux,5,20,20,20,19,20,20,18,18,20,18,14,18,8,6,4,6,18,18,13,18,16,11,13,19,20,20,2,1,2,12,16,8,14,18,4,19,8,8,15,18,20,0,3,14,19,16,18,11,19,15,18,14,14,18,20,8,6,10,18,17,8,15,5,2,20,8,17,20,20,2,3,16,20,20,20,20,20,20,5,10,17,20,15,10,10,10,20,18,18,20,20,14,18,18,20,16,5,5,6,9,5,8,11,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge du Truc,0,0,0,0,0,0,0,0,20,8,16,9,8,16,6,8,2,14,0,18,14,4,4,0,11,0,0,2,3,8,20,1,19,0,3,0,12,12,0,7,5,17,12,1,3,5,0,0,16,10,16,0,0,10,6,3,17,6,6,12,7,20,11,11,1,3,0,1,2,3,1,3,3,5,8,6,8,17,0,7,4,0,4,1,18,0,6,15,1,11,14,14,4,0,9,14,11,13,9,9,14,14,9,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Ferme à Piron,0,0,0,12,14,14,14,14,10,10,14,13,14,8,0,8,14,12,14,11,9,0,0,12,2,14,8,9,0,0,0,5,5,8,0,0,0,0,0,7,4,4,0,0,0,6,8,0,12,0,0,0,0,0,0,3,8,4,0,5,11,6,3,0,0,0,2,12,14,14,8,6,14,13,8,14,14,8,8,3,0,6,6,14,6,14,14,11,0,0,0,0,6,8,0,0,10,14,6,0,6,0,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,2,9,0,3,1,0,4,9,6,0,2,8,0,1,2,9,8,0,1,0,2,4,0,0,6,2,0,2,10,1,0,2,0,0,6,8,5,2,2,5,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte le Pontet,64,61,63,64,64,64,44,52,59,52,64,61,44,39,38,24,29,62,62,51,19,38,3,3,35,44,36,3,0,1,13,52,46,40,16,1,0,3,15,48,41,1,40,0,3,38,38,17,27,1,21,0,47,44,40,48,7,3,25,45,58,22,30,26,1,3,52,30,54,27,43,7,22,54,56,41,24,37,17,0,44,63,50,56,64,23,40,56,61,51,32,29,2,0,3,28,47,28,23,10,9,60,48,61,8,33,3,52,54,64,64,46,64,52,64,64,64,48,50,64
Refuge de Nant Borrant,0,0,0,0,0,6,6,6,6,2,6,6,0,6,1,0,0,4,4,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,7,0,0,3,0,6,4,4,0,4,3,1,6,7,4,0,2,5,0,6,6,2,0,0,6,0,5,6,4,4,6,6,6,0,6,0,0,0,4,4,0,0,0,6,5,0,4,6,6,6,4,6,6,6,6,6,6,6,6,6,6,0,0,0
Refuge des Prés,0,0,0,0,0,0,0,16,16,16,5,5,1,4,0,0,16,0,9,8,13,12,0,1,5,14,1,0,8,0,4,0,1,2,12,1,3,4,6,5,0,5,0,7,1,2,13,3,5,0,10,7,2,12,10,16,2,4,1,0,5,13,6,0,16,2,16,3,5,11,13,3,8,14,16,4,10,0,0,13,8,15,7,16,16,10,16,13,12,15,14,16,16,6,14,10,12,4,3,12,0,2,1,11,10,12,6,16,16,16,16,16,16,16,16,16,16,16,16,16
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,15,29,20,19,2,16,25,14,30,12,17,0,20,18,4,0,20,9,4,0,7,11,7,0,16,5,14,1,8,10,21,14,0,1,20,8,2,20,16,0,15,29,9,13,27,25,10,5,25,26,35,8,20,0,21,35,20,26,19,0,12,19,30,20,25,9,27,14,24,22,19,28,24,28,22,17,36,21,0,30,34,20,26,29,33,0,12,29,0,10,37,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge-Refuge de la Nova,0,0,0,0,0,0,26,26,31,23,14,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,23,25,0,0,0,0,0,0,0,0
Les Chambres du Soleil,18,24,17,25,22,0,12,21,13,24,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,10,13,24,8,14,6,0,8,24
Refuge des Mottets,0,0,0,0,0,0,0,0,0,3,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,6,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,8,10,10,10,0,10,1,7,8,10,10,10,10,10,7,6,7,4,10,10,10,6,9,10,9,10,8,8,0,4,10,10,8,10,5,8,10,10,10,6,10,10,10,10,8,10,10,10,10,10,6,10,7,10,10,10,10,10,10,10,10,10,9,10,10,6,10,10,8,10,4,10,10,10,10,10,10,6,10,8,0,6,10,8,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,19,19,19,19,19,17,19,19,13,18,11,11,8,9,17,14,19,15,14,7,17,14,19,16,12,7,11,4,7,18,16,11,10,3,18,7,17,13,8,17,6,15,15,17,19,3,18,19,7,13,9,11,19,13,18,19,15,19,19,19,19,19,19,11,14,9,19,15,19,19,16,12,19,16,19,19,16,18,7,19,17,19,12,19,19,15,15,19,18,17,12,17,15,19,19,15,13,19,19,19,19,9,15,19,19,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,28,25,28,26,27,28,28,25,22,18,27,24,13,0,1,0,12,2,12,0,10,0,11,2,1,6,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,4,2,0,0,0,0,0,0,1,2,1,1,5,1,0,20,0,13,0,0,0,0,0,17,0,0,0,0,9,6,0,13,4,0,19,7,0,13,0,2,0,0,10,16,16,0,0,0,2,10,0,1,14,2,1,0,2,14,22,22,12,8,0,26,28,28,28,28,28
