,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Chalet Les Méandres (ex Tupilak),25,25,23,24,25,20,23,21,21,19,17,18,23,12,19,22,15,18,20,11,20,14,15,17,23,17,25,21,13,19,22,25,23,20,19,21,22,19,21,18,18,22,25,20,13,22,20,23,22,22,29,20,24,20,27,26,19,21,25,25,25,25,27,22,22,23,22,19,24,24,23,25,22,19,19,21,23,23,22,24,23,27,22,27,27,23,24,21,10,11,6,0,22,22,25,22,23,19,24,25,19,22,25,17,24,15,25,25,17,25,23,25,21,16,25,22,18,17,25,25
Gîte Michel Fagot,0,0,0,0,0,0,0,0,1,17,13,17,8,17,9,27,26,11,20,25,15,18,16,1,10,32,11,23,7,20,14,23,17,18,26,0,1,10,24,19,15,21,0,27,0,23,18,0,18,20,10,23,11,9,14,18,18,18,13,22,31,19,8,18,8,9,20,20,31,12,21,24,13,13,12,31,20,29,9,20,28,28,28,32,21,26,13,28,19,24,14,8,30,15,22,14,14,18,23,19,30,33,26,3,32,32,18,17,17,17,17,10,17,17,0,0,0,0,0,0
Refuge du Fioux,5,20,20,20,19,16,20,16,15,12,8,14,11,10,6,4,6,10,10,9,18,14,10,10,1,18,18,2,0,0,9,12,8,12,16,4,15,8,8,15,18,20,0,3,12,11,16,16,8,19,15,18,14,3,16,20,6,6,9,18,17,8,14,2,2,14,6,17,14,17,0,3,6,20,18,20,20,16,18,5,10,15,20,6,7,10,8,20,18,18,20,19,14,15,18,20,8,5,5,0,3,4,6,9,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge du Truc,0,0,0,0,0,0,0,0,14,6,14,5,8,11,5,8,0,2,0,13,10,0,2,0,1,0,0,5,1,6,19,0,14,0,0,5,3,3,0,3,4,0,6,1,3,2,0,0,2,0,11,0,0,2,1,3,15,2,0,12,5,15,0,6,1,0,0,0,1,0,0,1,1,1,2,1,5,11,0,0,4,0,4,0,8,0,2,5,1,11,14,11,0,0,4,8,2,0,4,9,0,11,2,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Ferme à Piron,0,0,0,12,14,14,14,4,10,7,10,8,14,8,0,4,14,12,14,11,3,0,0,3,1,11,8,0,0,0,0,0,3,4,0,0,0,0,0,7,3,0,0,0,0,2,6,0,5,0,0,0,0,0,0,3,8,4,0,4,7,2,1,0,0,14,0,12,14,14,5,0,14,13,8,14,10,8,8,0,0,6,4,14,5,14,14,11,0,0,0,0,4,0,0,0,8,0,0,0,5,0,14,3,14,14,12,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,9,2,3,0,0,2,1,1,0,2,0,0,1,2,6,2,0,1,0,0,2,0,0,6,2,0,0,10,1,0,0,0,0,0,8,2,0,0,5,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte le Pontet,64,54,61,61,64,63,44,50,52,43,57,53,41,36,28,16,18,50,49,36,0,12,3,0,16,22,27,0,0,0,0,39,34,35,0,0,0,0,0,43,32,0,1,0,3,16,30,7,23,0,3,0,45,37,20,19,4,1,21,43,54,16,27,14,1,3,30,14,50,24,23,0,12,54,56,20,14,27,7,0,44,63,32,21,52,12,40,52,61,41,32,26,1,0,1,20,28,22,11,0,3,49,34,59,4,16,1,45,54,64,64,38,64,52,64,64,64,47,42,64
Refuge de Nant Borrant,0,0,0,0,0,8,8,10,1,5,2,0,0,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2,0,0,2,3,0,2,0,0,0,0,6,0,2,4,0,0,0,0,0,1,2,2,0,6,6,4,0,4,0,0,0,2,0,0,0,0,6,0,0,0,6,6,6,6,5,10,10,7,6,10,10,6,10,10,0,0,0
Refuge des Prés,0,0,0,0,0,0,0,3,12,3,2,1,1,4,0,0,3,0,0,8,6,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,0,2,0,2,3,0,0,0,0,0,1,2,0,5,0,0,0,0,0,9,2,0,0,0,13,0,1,7,7,0,6,14,16,1,5,0,0,0,8,15,2,16,16,10,0,12,12,13,6,8,13,1,1,7,12,2,3,12,0,2,1,11,10,8,5,8,11,16,16,14,15,16,16,16,16,16,16,8
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,9,20,10,10,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,4,1,0,0,9,0,7,1,1,0,17,13,0,6,21,15,35,0,15,0,11,25,2,19,6,0,9,19,28,18,15,0,8,0,1,20,9,26,17,19,21,4,26,3,0,20,29,13,2,29,33,0,2,25,1,1,29,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
